ri 	 ro 	 rad 	 gr_count 	 tot_part 	 samples 	 nHomo 	 rho
0	0.01	0.005	0	1000	4499	1
0.01	0.02	0.015	0	1000	4499	1
0.02	0.03	0.025	0	1000	4499	1
0.03	0.04	0.035	0	1000	4499	1
0.04	0.05	0.045	0	1000	4499	1
0.05	0.06	0.055	0	1000	4499	1
0.06	0.07	0.065	0	1000	4499	1
0.07	0.08	0.075	0	1000	4499	1
0.08	0.09	0.085	0	1000	4499	1
0.09	0.1	0.095	0	1000	4499	1
0.1	0.11	0.105	0	1000	4499	1
0.11	0.12	0.115	0	1000	4499	1
0.12	0.13	0.125	0	1000	4499	1
0.13	0.14	0.135	0	1000	4499	1
0.14	0.15	0.145	0	1000	4499	1
0.15	0.16	0.155	0	1000	4499	1
0.16	0.17	0.165	0	1000	4499	1
0.17	0.18	0.175	0	1000	4499	1
0.18	0.19	0.185	0	1000	4499	1
0.19	0.2	0.195	0	1000	4499	1
0.2	0.21	0.205	0	1000	4499	1
0.21	0.22	0.215	0	1000	4499	1
0.22	0.23	0.225	0	1000	4499	1
0.23	0.24	0.235	0	1000	4499	1
0.24	0.25	0.245	0	1000	4499	1
0.25	0.26	0.255	0	1000	4499	1
0.26	0.27	0.265	0	1000	4499	1
0.27	0.28	0.275	0	1000	4499	1
0.28	0.29	0.285	0	1000	4499	1
0.29	0.3	0.295	0	1000	4499	1
0.3	0.31	0.305	0	1000	4499	1
0.31	0.32	0.315	0	1000	4499	1
0.32	0.33	0.325	0	1000	4499	1
0.33	0.34	0.335	0	1000	4499	1
0.34	0.35	0.345	0	1000	4499	1
0.35	0.36	0.355	0	1000	4499	1
0.36	0.37	0.365	0	1000	4499	1
0.37	0.38	0.375	0	1000	4499	1
0.38	0.39	0.385	0	1000	4499	1
0.39	0.4	0.395	0	1000	4499	1
0.4	0.41	0.405	0	1000	4499	1
0.41	0.42	0.415	0	1000	4499	1
0.42	0.43	0.425	0	1000	4499	1
0.43	0.44	0.435	0	1000	4499	1
0.44	0.45	0.445	0	1000	4499	1
0.45	0.46	0.455	0	1000	4499	1
0.46	0.47	0.465	0	1000	4499	1
0.47	0.48	0.475	0	1000	4499	1
0.48	0.49	0.485	0	1000	4499	1
0.49	0.5	0.495	0	1000	4499	1
0.5	0.51	0.505	0	1000	4499	1
0.51	0.52	0.515	0	1000	4499	1
0.52	0.53	0.525	0	1000	4499	1
0.53	0.54	0.535	0	1000	4499	1
0.54	0.55	0.545	0	1000	4499	1
0.55	0.56	0.555	0	1000	4499	1
0.56	0.57	0.565	0	1000	4499	1
0.57	0.58	0.575	0	1000	4499	1
0.58	0.59	0.585	0	1000	4499	1
0.59	0.6	0.595	0	1000	4499	1
0.6	0.61	0.605	0	1000	4499	1
0.61	0.62	0.615	0	1000	4499	1
0.62	0.63	0.625	0	1000	4499	1
0.63	0.64	0.635	0	1000	4499	1
0.64	0.65	0.645	0	1000	4499	1
0.65	0.66	0.655	0	1000	4499	1
0.66	0.67	0.665	0	1000	4499	1
0.67	0.68	0.675	0	1000	4499	1
0.68	0.69	0.685	0	1000	4499	1
0.69	0.7	0.695	0	1000	4499	1
0.7	0.71	0.705	0	1000	4499	1
0.71	0.72	0.715	0	1000	4499	1
0.72	0.73	0.725	0	1000	4499	1
0.73	0.74	0.735	0	1000	4499	1
0.74	0.75	0.745	0	1000	4499	1
0.75	0.76	0.755	18	1000	4499	1
0.76	0.77	0.765	22	1000	4499	1
0.77	0.78	0.775	40	1000	4499	1
0.78	0.79	0.785	110	1000	4499	1
0.79	0.8	0.795	288	1000	4499	1
0.8	0.81	0.805	786	1000	4499	1
0.81	0.82	0.815	1770	1000	4499	1
0.82	0.83	0.825	3562	1000	4499	1
0.83	0.84	0.835	7914	1000	4499	1
0.84	0.85	0.845	15234	1000	4499	1
0.85	0.86	0.855	28296	1000	4499	1
0.86	0.87	0.865	50310	1000	4499	1
0.87	0.88	0.875	83982	1000	4499	1
0.88	0.89	0.885	139906	1000	4499	1
0.89	0.9	0.895	216150	1000	4499	1
0.9	0.91	0.905	320366	1000	4499	1
0.91	0.92	0.915	460110	1000	4499	1
0.92	0.93	0.925	629660	1000	4499	1
0.93	0.94	0.935	822270	1000	4499	1
0.94	0.95	0.945	1.03174e+06	1000	4499	1
0.95	0.96	0.955	1.23452e+06	1000	4499	1
0.96	0.97	0.965	1.40642e+06	1000	4499	1
0.97	0.98	0.975	1.53758e+06	1000	4499	1
0.98	0.99	0.985	1.61655e+06	1000	4499	1
0.99	1	0.995	1.62646e+06	1000	4499	1
1	1.01	1.005	1.5748e+06	1000	4499	1
1.01	1.02	1.015	1.51688e+06	1000	4499	1
1.02	1.03	1.025	1.46322e+06	1000	4499	1
1.03	1.04	1.035	1.40908e+06	1000	4499	1
1.04	1.05	1.045	1.36495e+06	1000	4499	1
1.05	1.06	1.055	1.31517e+06	1000	4499	1
1.06	1.07	1.065	1.27132e+06	1000	4499	1
1.07	1.08	1.075	1.23805e+06	1000	4499	1
1.08	1.09	1.085	1.19196e+06	1000	4499	1
1.09	1.1	1.095	1.15689e+06	1000	4499	1
1.1	1.11	1.105	1.12911e+06	1000	4499	1
1.11	1.12	1.115	1.09958e+06	1000	4499	1
1.12	1.13	1.125	1.06429e+06	1000	4499	1
1.13	1.14	1.135	1.03787e+06	1000	4499	1
1.14	1.15	1.145	1.01297e+06	1000	4499	1
1.15	1.16	1.155	985272	1000	4499	1
1.16	1.17	1.165	958726	1000	4499	1
1.17	1.18	1.175	939688	1000	4499	1
1.18	1.19	1.185	924524	1000	4499	1
1.19	1.2	1.195	903496	1000	4499	1
1.2	1.21	1.205	882684	1000	4499	1
1.21	1.22	1.215	875656	1000	4499	1
1.22	1.23	1.225	861360	1000	4499	1
1.23	1.24	1.235	849234	1000	4499	1
1.24	1.25	1.245	836596	1000	4499	1
1.25	1.26	1.255	828986	1000	4499	1
1.26	1.27	1.265	815862	1000	4499	1
1.27	1.28	1.275	804772	1000	4499	1
1.28	1.29	1.285	795078	1000	4499	1
1.29	1.3	1.295	788732	1000	4499	1
1.3	1.31	1.305	786054	1000	4499	1
1.31	1.32	1.315	783944	1000	4499	1
1.32	1.33	1.325	782818	1000	4499	1
1.33	1.34	1.335	782024	1000	4499	1
1.34	1.35	1.345	784204	1000	4499	1
1.35	1.36	1.355	783304	1000	4499	1
1.36	1.37	1.365	779982	1000	4499	1
1.37	1.38	1.375	784300	1000	4499	1
1.38	1.39	1.385	787746	1000	4499	1
1.39	1.4	1.395	786034	1000	4499	1
1.4	1.41	1.405	788940	1000	4499	1
1.41	1.42	1.415	799920	1000	4499	1
1.42	1.43	1.425	813776	1000	4499	1
1.43	1.44	1.435	824984	1000	4499	1
1.44	1.45	1.445	831130	1000	4499	1
1.45	1.46	1.455	838752	1000	4499	1
1.46	1.47	1.465	854058	1000	4499	1
1.47	1.48	1.475	868850	1000	4499	1
1.48	1.49	1.485	880118	1000	4499	1
1.49	1.5	1.495	889882	1000	4499	1
1.5	1.51	1.505	905736	1000	4499	1
1.51	1.52	1.515	925348	1000	4499	1
1.52	1.53	1.525	943482	1000	4499	1
1.53	1.54	1.535	960104	1000	4499	1
1.54	1.55	1.545	982792	1000	4499	1
1.55	1.56	1.555	1.00962e+06	1000	4499	1
1.56	1.57	1.565	1.03705e+06	1000	4499	1
1.57	1.58	1.575	1.06127e+06	1000	4499	1
1.58	1.59	1.585	1.09105e+06	1000	4499	1
1.59	1.6	1.595	1.12461e+06	1000	4499	1
1.6	1.61	1.605	1.15314e+06	1000	4499	1
1.61	1.62	1.615	1.1949e+06	1000	4499	1
1.62	1.63	1.625	1.22586e+06	1000	4499	1
1.63	1.64	1.635	1.26463e+06	1000	4499	1
1.64	1.65	1.645	1.2992e+06	1000	4499	1
1.65	1.66	1.655	1.33763e+06	1000	4499	1
1.66	1.67	1.665	1.38066e+06	1000	4499	1
1.67	1.68	1.675	1.42268e+06	1000	4499	1
1.68	1.69	1.685	1.46457e+06	1000	4499	1
1.69	1.7	1.695	1.50697e+06	1000	4499	1
1.7	1.71	1.705	1.54284e+06	1000	4499	1
1.71	1.72	1.715	1.58818e+06	1000	4499	1
1.72	1.73	1.725	1.63933e+06	1000	4499	1
1.73	1.74	1.735	1.68612e+06	1000	4499	1
1.74	1.75	1.745	1.72946e+06	1000	4499	1
1.75	1.76	1.755	1.78172e+06	1000	4499	1
1.76	1.77	1.765	1.83096e+06	1000	4499	1
1.77	1.78	1.775	1.88047e+06	1000	4499	1
1.78	1.79	1.785	1.93255e+06	1000	4499	1
1.79	1.8	1.795	1.97424e+06	1000	4499	1
1.8	1.81	1.805	2.02539e+06	1000	4499	1
1.81	1.82	1.815	2.07083e+06	1000	4499	1
1.82	1.83	1.825	2.13046e+06	1000	4499	1
1.83	1.84	1.835	2.18393e+06	1000	4499	1
1.84	1.85	1.845	2.22357e+06	1000	4499	1
1.85	1.86	1.855	2.27473e+06	1000	4499	1
1.86	1.87	1.865	2.3229e+06	1000	4499	1
1.87	1.88	1.875	2.37194e+06	1000	4499	1
1.88	1.89	1.885	2.40495e+06	1000	4499	1
1.89	1.9	1.895	2.44713e+06	1000	4499	1
1.9	1.91	1.905	2.48061e+06	1000	4499	1
1.91	1.92	1.915	2.50992e+06	1000	4499	1
1.92	1.93	1.925	2.54157e+06	1000	4499	1
